"Match Name",Sport,Region,"Region Code","Game Date","Game Time","Game Info","Relative Path","Full URL","Custom Slug","Team 1 Mascot","Team 2 Mascot","Team 1 URL","Team 2 URL","Team 1 Thumb","Team 2 Thumb"
"Jordan vs Chapel Hill","Girls Field Hockey",Kentucky,ky,2026-09-09,6:30pm,"The Jordan varsity field hockey team has an away conference game @  Chapel Hill (NC) on Wednesday, September 9 @ 6:30p.",/nc/field-hockey/game/chapel-hill-vs-jordan-durham/9-9-2026/?c=8c4ec079-1fc0-4707-900e-f5fa0c95f7a1,https://www.maxpreps.com/nc/field-hockey/game/chapel-hill-vs-jordan-durham/9-9-2026/?c=8c4ec079-1fc0-4707-900e-f5fa0c95f7a1,/field-hockey/ky/ab2?9/9/2026,Falcons,Tigers,https://www.maxpreps.com/ky/chapel-hill/girls-field-hockey/,https://www.maxpreps.com/ky/jordan-durham/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F5%2F3%2F0532cbec-3e03-44b2-b11e-4aea2a3db3a0.gif%3Fversion%3D637091616600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2F0%2F4d0f5866-a2d4-4c8c-bc19-75e7c7229165.gif%3Fversion%3D638498475000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Pioneer vs Chelsea","Girls Field Hockey",Kentucky,ky,2026-09-09,7:00pm,"The Pioneer varsity field hockey team has an away non-conference game @  Chelsea (MI) on Wednesday, September 9 @ 7p.",/mi/field-hockey/game/chelsea-vs-pioneer-ann-arbor/9-9-2026/?c=72704072-b529-44fc-98b5-9f31957bd874,https://www.maxpreps.com/mi/field-hockey/game/chelsea-vs-pioneer-ann-arbor/9-9-2026/?c=72704072-b529-44fc-98b5-9f31957bd874,/field-hockey/ky/ab7?9/9/2026,Pioneers,Bulldogs,https://www.maxpreps.com/ky/chelsea/girls-field-hockey/,https://www.maxpreps.com/ky/pioneer-ann-arbor/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F5%2Fc%2F25c437a0-f2c0-4a7d-aa7c-483e2a72b36a.gif%3Fversion%3D636538633200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F4%2F5%2F545eaefe-ab58-4de5-a69e-30689d19c82b.gif%3Fversion%3D637970915400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Upper Arlington vs Thomas Worthington","Girls Field Hockey",Kentucky,ky,2026-09-09,7:00pm,"The Upper Arlington varsity field hockey team has an away conference game @  Thomas Worthington (Worthington, OH) on Wednesday, September 9 @ 7p.",/oh/field-hockey/game/thomas-worthington-vs-upper-arlington-columbus/9-9-2026/?c=6473271f-e288-4470-8455-e61d1482b18f,https://www.maxpreps.com/oh/field-hockey/game/thomas-worthington-vs-upper-arlington-columbus/9-9-2026/?c=6473271f-e288-4470-8455-e61d1482b18f,/field-hockey/ky/127d?9/9/2026,"Golden Bears",CARDINALS,https://www.maxpreps.com/ky/thomas-worthington/girls-field-hockey/,https://www.maxpreps.com/ky/upper-arlington-columbus/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F0%2F0005522e-a7be-48d9-9d77-4b204cbf1393.gif%3Fversion%3D638920523599630400%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Ff%2Fa%2F2facb945-72c1-4235-9189-03e797389c22.gif%3Fversion%3D638017740000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Olentangy Liberty vs Bishop Watterson","Girls Field Hockey",Kentucky,ky,2026-09-09,7:00pm,"The Olentangy Liberty varsity field hockey team has an away non-conference game @  Bishop Watterson (Columbus, OH) on Wednesday, September 9 @ 7p.",/oh/field-hockey/game/bishop-watterson-columbus-vs-olentangy-liberty-powell/9-9-2026/?c=5f3b40a4-83e7-42ac-b541-d6cca209d49a,https://www.maxpreps.com/oh/field-hockey/game/bishop-watterson-columbus-vs-olentangy-liberty-powell/9-9-2026/?c=5f3b40a4-83e7-42ac-b541-d6cca209d49a,/field-hockey/ky/152c?9/9/2026,Patriots,Eagles,https://www.maxpreps.com/ky/bishop-watterson-columbus/girls-field-hockey/,https://www.maxpreps.com/ky/olentangy-liberty-powell/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2F3%2Fe03a5135-0f39-4e32-889a-317b91dccf8e.gif%3Fversion%3D638042857800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Ff%2F6%2Fef6f1859-cc8b-493e-8157-7d99b19e27e3.gif%3Fversion%3D637540782600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Midlothian vs Cosby","Girls Field Hockey",Kentucky,ky,2026-09-09,7:00pm,"The Midlothian varsity field hockey team has an away conference game @  Cosby (Midlothian, VA) on Wednesday, September 9 @ 7p.",/va/field-hockey/game/cosby-midlothian-vs-midlothian/9-9-2026/?c=9f68f437-44dc-4e68-84df-ddeefb23ca7b,https://www.maxpreps.com/va/field-hockey/game/cosby-midlothian-vs-midlothian/9-9-2026/?c=9f68f437-44dc-4e68-84df-ddeefb23ca7b,/field-hockey/ky/be2?9/9/2026,Trojans,Titans,https://www.maxpreps.com/ky/cosby-midlothian/girls-field-hockey/,https://www.maxpreps.com/ky/midlothian/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2F3%2F973c8c76-9035-4653-adba-8019c47a8925.gif%3Fversion%3D638034178800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F2%2F922f1953-3307-4ffa-bc36-304593dd1a0c.gif%3Fversion%3D636259530000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Saint Francis vs Fremont","Girls Field Hockey",Kentucky,ky,2026-09-09,4:00pm,"The Saint Francis varsity field hockey team has an away conference game @  Fremont (Sunnyvale, CA) on Wednesday, September 9 @ 4p.",/ca/field-hockey/game/fremont-sunnyvale-vs-saint-francis-mountain-view/9-9-2026/?c=7b2bb4c9-f6c2-4be2-884a-b32085dbd4e0,https://www.maxpreps.com/ca/field-hockey/game/fremont-sunnyvale-vs-saint-francis-mountain-view/9-9-2026/?c=7b2bb4c9-f6c2-4be2-884a-b32085dbd4e0,/field-hockey/ky/1302?9/9/2026,Lancers,Firebirds,https://www.maxpreps.com/ky/fremont-sunnyvale/girls-field-hockey/,https://www.maxpreps.com/ky/saint-francis-mountain-view/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fe%2F6%2Fde6d3780-e8f6-4a2a-93f2-b5d89499f9b0.gif%3Fversion%3D638773818349606110%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F9%2F7%2Fa97c219c-2fbe-4fa4-9a0c-cc18502a8d24.gif%3Fversion%3D638931983690198860%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Saline vs Dexter","Girls Field Hockey",Kentucky,ky,2026-09-09,7:00pm,"The Saline varsity field hockey team has an away non-conference game @  Dexter (MI) on Wednesday, September 9 @ 7p.",/mi/field-hockey/game/dexter-vs-saline/9-9-2026/?c=18023834-0d65-4c8f-88ec-7dbf972fa018,https://www.maxpreps.com/mi/field-hockey/game/dexter-vs-saline/9-9-2026/?c=18023834-0d65-4c8f-88ec-7dbf972fa018,/field-hockey/ky/64b?9/9/2026,Hornets,Dreadnaughts,https://www.maxpreps.com/ky/dexter/girls-field-hockey/,https://www.maxpreps.com/ky/saline/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F7%2F6%2F07666b29-700a-4ae1-8f97-35b12081477a.gif%3Fversion%3D635796397200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2F0%2Fc502c26a-461f-4a04-9f10-6e4bd1092ba0.gif%3Fversion%3D638010951000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Central Bucks West vs North Penn","Girls Field Hockey",Kentucky,ky,2026-09-09,7:00pm,"The Central Bucks West varsity field hockey team has an away conference game @  North Penn (Lansdale, PA) on Wednesday, September 9 @ 7p.",/pa/field-hockey/game/central-bucks-west-doylestown-vs-north-penn-lansdale/9-9-2026/?c=1f2b27b7-e1f3-4fd7-b84d-7cc3731a0627,https://www.maxpreps.com/pa/field-hockey/game/central-bucks-west-doylestown-vs-north-penn-lansdale/9-9-2026/?c=1f2b27b7-e1f3-4fd7-b84d-7cc3731a0627,/field-hockey/ky/1460?9/9/2026,Bucks,Knights,https://www.maxpreps.com/ky/central-bucks-west-doylestown/girls-field-hockey/,https://www.maxpreps.com/ky/north-penn-lansdale/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2Fb%2Faab4cc54-1522-4fe2-ae4f-3924683263fb.gif%3Fversion%3D635457920400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2Ff%2F19fa0af5-d8b8-422d-a049-64000d3f03ea.gif%3Fversion%3D638846099873999630%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Line Mountain vs Greenwood","Girls Field Hockey",Kentucky,ky,2026-09-09,7:15pm,"The Line Mountain varsity field hockey team has an away conference game @  Greenwood (Millerstown, PA) on Wednesday, September 9 @ 7:15p.",/pa/field-hockey/game/greenwood-millerstown-vs-line-mountain-herndon/9-9-2026/?c=1d45818c-46a9-4568-81e5-56e09ab70441,https://www.maxpreps.com/pa/field-hockey/game/greenwood-millerstown-vs-line-mountain-herndon/9-9-2026/?c=1d45818c-46a9-4568-81e5-56e09ab70441,/field-hockey/ky/1255?9/9/2026,Eagles,Wildcats,https://www.maxpreps.com/ky/greenwood-millerstown/girls-field-hockey/,https://www.maxpreps.com/ky/line-mountain-herndon/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F3%2Ff%2Fc3f6d2ca-4150-4739-a1e7-96e538ad7061.gif%3Fversion%3D635827491600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2F5%2F275fd6cc-6360-4494-92d5-d399a2067f83.gif%3Fversion%3D638215615200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"James Madison vs South Lakes","Girls Field Hockey",Kentucky,ky,2026-09-09,7:30pm,"The James Madison varsity field hockey team has an away conference game @  South Lakes (Reston, VA) on Wednesday, September 9 @ 7:30p.",/va/field-hockey/game/james-madison-vienna-vs-south-lakes-reston/9-9-2026/?c=8282052f-9c0d-4e5e-9fa2-ffb227defbcb,https://www.maxpreps.com/va/field-hockey/game/james-madison-vienna-vs-south-lakes-reston/9-9-2026/?c=8282052f-9c0d-4e5e-9fa2-ffb227defbcb,/field-hockey/ky/1051?9/9/2026,Warhawks,Seahawks,https://www.maxpreps.com/ky/james-madison-vienna/girls-field-hockey/,https://www.maxpreps.com/ky/south-lakes-reston/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F0%2F2%2F1023bf2a-0353-4b13-b1e7-4888c88c7ead.gif%3Fversion%3D638058264000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2Fc%2Fcbcd9543-4c5a-4e99-a6ef-cd4e71cdb113.gif%3Fversion%3D637501856400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Lewiston vs Mt. Ararat","Girls Field Hockey",Maine,me,2026-09-09,5:00pm,"The Lewiston varsity field hockey team has an away conference game @  Mt. Ararat (Topsham, ME) on Wednesday, September 9 @ 5p.",/me/field-hockey/game/lewiston-vs-mt-ararat-topsham/9-9-2026/?c=416a6c47-9824-43c5-a608-2cb4828b6eb3,https://www.maxpreps.com/me/field-hockey/game/lewiston-vs-mt-ararat-topsham/9-9-2026/?c=416a6c47-9824-43c5-a608-2cb4828b6eb3,/field-hockey/me/b6a?9/9/2026,"Blue Devils",Eagles,https://www.maxpreps.com/me/lewiston/girls-field-hockey/,https://www.maxpreps.com/me/mt-ararat-topsham/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fe%2Fd%2F2edaa708-2b1d-4730-9ba4-93f1523c244d.gif%3Fversion%3D636498783600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F3%2F9%2Ff39667b7-0743-461f-b535-711f1bbd4a7f.gif%3Fversion%3D637860567600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Edward Little vs Oxford Hills","Girls Field Hockey",Maine,me,2026-09-09,4:00pm,"The Edward Little varsity field hockey team has an away conference game @  Oxford Hills (South Paris, ME) on Wednesday, September 9 @ 4p.",/me/field-hockey/game/edward-little-auburn-vs-oxford-hills-south-paris/9-9-2026/?c=d65ce33a-92b0-4c79-bd8b-1e8cc9520613,https://www.maxpreps.com/me/field-hockey/game/edward-little-auburn-vs-oxford-hills-south-paris/9-9-2026/?c=d65ce33a-92b0-4c79-bd8b-1e8cc9520613,/field-hockey/me/12b6?9/9/2026,"Red Eddies",Vikings,https://www.maxpreps.com/me/edward-little-auburn/girls-field-hockey/,https://www.maxpreps.com/me/oxford-hills-south-paris/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2F1%2F7412ec14-7e42-4d8e-bf41-0a0a11191c34.gif%3Fversion%3D636523122600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F5%2F8%2Ff589552d-dfb6-46c5-a5cc-87833de0e9b1.gif%3Fversion%3D637056899400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Noble vs Massabesic","Girls Field Hockey",Maine,me,2026-09-09,4:00pm,"The Noble varsity field hockey team has an away conference game @  Massabesic (Waterboro, ME) on Wednesday, September 9 @ 4p.",/me/field-hockey/game/massabesic-waterboro-vs-noble-north-berwick/9-9-2026/?c=3dbfc4e7-6d1a-46a7-a4c2-dd8e34305040,https://www.maxpreps.com/me/field-hockey/game/massabesic-waterboro-vs-noble-north-berwick/9-9-2026/?c=3dbfc4e7-6d1a-46a7-a4c2-dd8e34305040,/field-hockey/me/10dc?9/9/2026,Knights,Mustangs,https://www.maxpreps.com/me/massabesic-waterboro/girls-field-hockey/,https://www.maxpreps.com/me/noble-north-berwick/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2F6%2F4d6b5571-b190-40b0-8fd1-97720a5e29dc.gif%3Fversion%3D636716800200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F5%2Ff%2F95fe1bc3-b8d2-4934-abd5-06d73a28e54e.gif%3Fversion%3D635398012200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Marshwood vs Bonny Eagle","Girls Field Hockey",Maine,me,2026-09-09,4:00pm,"The Marshwood varsity field hockey team has an away conference game @  Bonny Eagle (Standish, ME) on Wednesday, September 9 @ 4p.",/me/field-hockey/game/bonny-eagle-standish-vs-marshwood-south-berwick/9-9-2026/?c=63ee02c8-c7bc-4144-befa-b0654ad7b88e,https://www.maxpreps.com/me/field-hockey/game/bonny-eagle-standish-vs-marshwood-south-berwick/9-9-2026/?c=63ee02c8-c7bc-4144-befa-b0654ad7b88e,/field-hockey/me/1267?9/9/2026,Hawks,Scots,https://www.maxpreps.com/me/bonny-eagle-standish/girls-field-hockey/,https://www.maxpreps.com/me/marshwood-south-berwick/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F2%2F3%2F623d79ad-0b9d-4af8-a311-bd844ef2ddb1.gif%3Fversion%3D636287170200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2Fe%2F97e92b97-0252-4ed9-b954-188f0b63bbc0.gif%3Fversion%3D635532521400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Mattanawcook vs Orono","Girls Field Hockey",Maine,me,2026-09-09,4:00pm,"The Mattanawcook varsity field hockey team has an away conference game @  Orono (ME) on Wednesday, September 9 @ 4p.",/me/field-hockey/game/mattanawcook-lincoln-vs-orono/9-9-2026/?c=cae3d755-6967-4ac0-9c3c-73797fd7e609,https://www.maxpreps.com/me/field-hockey/game/mattanawcook-lincoln-vs-orono/9-9-2026/?c=cae3d755-6967-4ac0-9c3c-73797fd7e609,/field-hockey/me/b95?9/9/2026,Lynx,Riots,https://www.maxpreps.com/me/mattanawcook-lincoln/girls-field-hockey/,https://www.maxpreps.com/me/orono/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F3%2Fc%2Fc3ccd070-29bd-4076-9607-de9b70b6e840.gif%3Fversion%3D637804378800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Ff%2F5%2F9f594726-6d60-4d82-83c7-18d3243d0398.gif%3Fversion%3D637081956600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Poland vs Fryeburg","Girls Field Hockey",Maine,me,2026-09-09,4:00pm,"The Poland varsity field hockey team has an away conference game @  Fryeburg (ME) on Wednesday, September 9 @ 4p.",/me/field-hockey/game/fryeburg-vs-poland/9-9-2026/?c=fe7c7534-c173-4892-99f7-d3d783db4530,https://www.maxpreps.com/me/field-hockey/game/fryeburg-vs-poland/9-9-2026/?c=fe7c7534-c173-4892-99f7-d3d783db4530,/field-hockey/me/727?9/9/2026,Knights,Raiders,https://www.maxpreps.com/me/fryeburg/girls-field-hockey/,https://www.maxpreps.com/me/poland/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2Fe%2F60e29dfb-d4ff-469d-84c0-954c1bd04d4d.gif%3Fversion%3D639088179365269530%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F0%2F9%2Fd09536db-d0b2-4790-adf2-49d8b6dc4e6f.gif%3Fversion%3D637081225200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Oak Hill vs Winthrop","Girls Field Hockey",Maine,me,2026-09-09,6:00pm,"The Oak Hill varsity field hockey team has an away conference game @  Winthrop (ME) on Wednesday, September 9 @ 6p.",/me/field-hockey/game/oak-hill-sabattus-vs-winthrop/9-9-2026/?c=a2b84061-e60f-4a86-af9b-d311f0419cdc,https://www.maxpreps.com/me/field-hockey/game/oak-hill-sabattus-vs-winthrop/9-9-2026/?c=a2b84061-e60f-4a86-af9b-d311f0419cdc,/field-hockey/me/b63?9/9/2026,Raiders,Ramblers,https://www.maxpreps.com/me/oak-hill-sabattus/girls-field-hockey/,https://www.maxpreps.com/me/winthrop/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2F2%2F9a2e6965-ebd1-4848-872c-70059b55dda2.gif%3Fversion%3D637804359000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fd%2Fb%2F6dbc58fd-d1da-4088-bb69-b68ed39af9fd.gif%3Fversion%3D637804372200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Windham vs Falmouth","Girls Field Hockey",Maine,me,2026-09-09,6:30pm,"The Windham varsity field hockey team has an away conference game @  Falmouth (ME) on Wednesday, September 9 @ 6:30p.",/me/field-hockey/game/falmouth-vs-windham/9-9-2026/?c=91d413f8-bb34-4873-945b-f43f5140dee7,https://www.maxpreps.com/me/field-hockey/game/falmouth-vs-windham/9-9-2026/?c=91d413f8-bb34-4873-945b-f43f5140dee7,/field-hockey/me/78b?9/9/2026,Eagles,Navigators,https://www.maxpreps.com/me/falmouth/girls-field-hockey/,https://www.maxpreps.com/me/windham/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2Ff%2F7bf4de21-4ff8-453d-8978-af752abde892.gif%3Fversion%3D636192864000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fc%2F7%2F5c71fd30-a992-4c2d-a8e7-a9b2fc6da876.gif%3Fversion%3D637831029600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Bangor vs Hampden","Girls Field Hockey",Maine,me,2026-09-09,7:00pm,"The Bangor varsity field hockey team has an away conference game @  Hampden (ME) on Wednesday, September 9 @ 7p.",/me/field-hockey/game/bangor-vs-hampden/9-9-2026/?c=3b59df6a-cb73-407f-aaed-bcd7b95fceee,https://www.maxpreps.com/me/field-hockey/game/bangor-vs-hampden/9-9-2026/?c=3b59df6a-cb73-407f-aaed-bcd7b95fceee,/field-hockey/me/699?9/9/2026,Rams,Broncos,https://www.maxpreps.com/me/bangor/girls-field-hockey/,https://www.maxpreps.com/me/hampden/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fe%2F7%2F6e79a122-04cb-43d5-90bd-ceb79855c8a2.gif%3Fversion%3D636917907600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F8%2F5%2F98593e91-c610-4473-bc3c-ef7dafc2ddec.gif%3Fversion%3D635736094200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Marvin Ridge vs Myers Park","Girls Field Hockey",Maine,me,2026-09-09,5:30pm,"The Marvin Ridge varsity field hockey team has an away non-conference game @  Myers Park (Charlotte, NC) on Wednesday, September 9 @ 5:30p.",/nc/field-hockey/game/marvin-ridge-waxhaw-vs-myers-park-charlotte/9-9-2026/?c=5554762d-8a7d-4c5f-996f-7c44fc27a2e8,https://www.maxpreps.com/nc/field-hockey/game/marvin-ridge-waxhaw-vs-myers-park-charlotte/9-9-2026/?c=5554762d-8a7d-4c5f-996f-7c44fc27a2e8,/field-hockey/me/10c3?9/9/2026,Mavericks,Mustangs,https://www.maxpreps.com/me/marvin-ridge-waxhaw/girls-field-hockey/,https://www.maxpreps.com/me/myers-park-charlotte/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F7%2F3%2F773627bf-68b2-4c1b-8e1f-d4a6d2513905.gif%3Fversion%3D638578125292033970%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F2%2F7%2F327115b3-501d-4047-aee8-ff08e6b35bd9.gif%3Fversion%3D638654168137530060%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
