"Match Name",Sport,Region,"Region Code","Game Date","Game Time","Game Info","Relative Path","Full URL","Custom Slug","Team 1 Mascot","Team 2 Mascot","Team 1 URL","Team 2 URL","Team 1 Thumb","Team 2 Thumb"
"Mays vs Cedar Grove",Football,Georgia,ga,2026-09-10,6:00pm,"The Mays varsity football team has an away non-conference game @  Cedar Grove (Ellenwood, GA) on Thursday, September 10 @ 6p.",/ga/football/game/cedar-grove-ellenwood-vs-mays-atlanta/9-10-2026/?c=980bc4d7-d446-4175-ba05-bc76cb1b1f87,https://www.maxpreps.com/ga/football/game/cedar-grove-ellenwood-vs-mays-atlanta/9-10-2026/?c=980bc4d7-d446-4175-ba05-bc76cb1b1f87,/football/ga/e54?9/10/2026,Raiders,Saints,https://www.maxpreps.com/ga/cedar-grove-ellenwood/football/,https://www.maxpreps.com/ga/mays-atlanta/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F9%2F6%2Fe96f278c-d712-4b3d-8e0c-fb4c2863b24a.gif%3Fversion%3D639188602650454410%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F0%2F5%2F9057865e-82c0-4da7-a775-d3f219e37794.gif%3Fversion%3D639188602833371580%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Business Engineering Science Tech vs Walker",Football,Georgia,ga,2026-09-10,6:30pm,"The Business Engineering Science Tech varsity football team has an away non-conference game @  Walker (Marietta, GA) on Thursday, September 10 @ 6:30p.",/ga/football/game/business-engineering-science-tech-atlanta-vs-walker-marietta/9-10-2026/?c=f3fc5188-b9ba-4505-9158-b3294a1c5440,https://www.maxpreps.com/ga/football/game/business-engineering-science-tech-atlanta-vs-walker-marietta/9-10-2026/?c=f3fc5188-b9ba-4505-9158-b3294a1c5440,/football/ga/175b?9/10/2026,Eagles,Wolverines,https://www.maxpreps.com/ga/business-engineering-science-tech-atlanta/football/,https://www.maxpreps.com/ga/walker-marietta/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F5%2F1%2F7517feb6-7731-4163-a79d-ebbe3a043c41.gif%3Fversion%3D639101238189579050%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2F4%2F594776af-9858-4139-9393-4378a0426f51.gif%3Fversion%3D636385078200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Pace Academy vs Trinity Christian",Football,Georgia,ga,2026-09-10,6:30pm,"The Pace Academy varsity football team has an away non-conference game @  Trinity Christian (Sharpsburg, GA) on Thursday, September 10 @ 6:30p.",/ga/football/game/pace-academy-atlanta-vs-trinity-christian-sharpsburg/9-10-2026/?c=11581175-ce8b-48f2-9000-e43002757b1d,https://www.maxpreps.com/ga/football/game/pace-academy-atlanta-vs-trinity-christian-sharpsburg/9-10-2026/?c=11581175-ce8b-48f2-9000-e43002757b1d,/football/ga/1462?9/10/2026,Knights,Lions,https://www.maxpreps.com/ga/pace-academy-atlanta/football/,https://www.maxpreps.com/ga/trinity-christian-sharpsburg/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F4%2Ff%2F64f0fbd2-339b-4381-b3a2-34e2db56692e.gif%3Fversion%3D639179251262532510%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F9%2F7%2F897f5114-ff9e-427f-9333-58c1f245a32f.gif%3Fversion%3D637816381800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Columbus vs Shaw",Football,Georgia,ga,2026-09-10,7:00pm,"The Columbus varsity football team has an away conference game @  Shaw (Columbus, GA) on Thursday, September 10 @ 7p.",/ga/football/game/columbus-vs-shaw-columbus/9-10-2026/?c=8ec939fd-28fd-487f-813d-82da1d74c76e,https://www.maxpreps.com/ga/football/game/columbus-vs-shaw-columbus/9-10-2026/?c=8ec939fd-28fd-487f-813d-82da1d74c76e,/football/ga/9f7?9/10/2026,"Blue Devils",Raiders,https://www.maxpreps.com/ga/columbus/football/,https://www.maxpreps.com/ga/shaw-columbus/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F4%2F7%2Ff471822d-5747-4784-b675-dcf2fe32dcaa.gif%3Fversion%3D639126205798478900%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F6%2F2%2F162b980a-38db-4236-8744-080fc544cb7f.gif%3Fversion%3D639101236510604430%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Bainbridge vs Spencer",Football,Georgia,ga,2026-09-10,7:00pm,"The Bainbridge varsity football team has an away conference game @  Spencer (Columbus, GA) on Thursday, September 10 @ 7p.",/ga/football/game/bainbridge-vs-spencer-columbus/9-10-2026/?c=8c3c6753-c5d3-4acc-ac59-aecb6056ed22,https://www.maxpreps.com/ga/football/game/bainbridge-vs-spencer-columbus/9-10-2026/?c=8c3c6753-c5d3-4acc-ac59-aecb6056ed22,/football/ga/bd1?9/10/2026,Bearcats,Greenwave,https://www.maxpreps.com/ga/bainbridge/football/,https://www.maxpreps.com/ga/spencer-columbus/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fc%2F2%2Fcc2897b8-106d-45b3-a9cf-5e2aca708668.gif%3Fversion%3D639183171857015660%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F5%2F0%2Ff5080337-a7f3-4f7f-8f8d-d203781d820e.gif%3Fversion%3D639183594817424830%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Hardeeville vs St. Andrew&#x27;s",Football,Georgia,ga,2026-09-10,7:30pm,"The Hardeeville varsity football team has an away non-conference game @  St. Andrew&#x27;s (Savannah, GA) on Thursday, September 10 @ 7:30p.",/inter-state/football/game/hardeeville-sc-vs-st-andrews-savannah-ga/9-10-2026/?c=bb149d17-6567-4cda-b69f-07f92de2bc79,https://www.maxpreps.com/inter-state/football/game/hardeeville-sc-vs-st-andrews-savannah-ga/9-10-2026/?c=bb149d17-6567-4cda-b69f-07f92de2bc79,/football/ga/f45?9/10/2026,Hurricanes,Lions,https://www.maxpreps.com/ga/hardeeville-sc/football/,https://www.maxpreps.com/ga/st-andrews-savannah-ga/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F4%2Fb%2Fa4b7b0b2-fbd6-4dce-95f2-e32c72bd1d5e.gif%3Fversion%3D638691057408780560%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F0%2F1%2F1019c441-d956-4e70-a61c-6cbc2ba6e073.gif%3Fversion%3D637773181800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Cairo vs Westover",Football,Georgia,ga,2026-09-10,7:30pm,"The Cairo varsity football team has an away conference game @  Westover (Albany, GA) on Thursday, September 10 @ 7:30p.",/ga/football/game/cairo-vs-westover-albany/9-10-2026/?c=ae074958-8abf-49a6-88b8-a6a88d69f75b,https://www.maxpreps.com/ga/football/game/cairo-vs-westover-albany/9-10-2026/?c=ae074958-8abf-49a6-88b8-a6a88d69f75b,/football/ga/974?9/10/2026,Syrupmakers,Patriots,https://www.maxpreps.com/ga/cairo/football/,https://www.maxpreps.com/ga/westover-albany/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fd%2F9%2F0d9305bf-13dc-4957-a5ed-22052eada89d.gif%3Fversion%3D639126289580815430%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F0%2F0%2Fa002aa9e-9098-4f41-8472-80b49caf3ce5.gif%3Fversion%3D639183594771729440%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Pebblebrook vs Riverwood",Football,Georgia,ga,2026-09-10,7:30pm,"The Pebblebrook varsity football team has an away non-conference game @  Riverwood (Sandy Springs, GA) on Thursday, September 10 @ 7:30p.",/ga/football/game/pebblebrook-mableton-vs-riverwood-sandy-springs/9-10-2026/?c=bf177535-6dd7-4e53-aa72-03481f35a470,https://www.maxpreps.com/ga/football/game/pebblebrook-mableton-vs-riverwood-sandy-springs/9-10-2026/?c=bf177535-6dd7-4e53-aa72-03481f35a470,/football/ga/12a9?9/10/2026,Falcons,Raiders,https://www.maxpreps.com/ga/pebblebrook-mableton/football/,https://www.maxpreps.com/ga/riverwood-sandy-springs/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F9%2F7%2Fb974a11b-dd43-4ae2-8990-56e5dac1b183.gif%3Fversion%3D639134131001780440%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F4%2F9%2F249b3bdb-e0d1-4972-a540-3b10e79b6cee.gif%3Fversion%3D638960271678167250%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Cardinal Newman vs West Boca Raton",Football,Georgia,ga,2026-09-10,6:30pm,"The Cardinal Newman varsity football team has an away non-conference game @  West Boca Raton (Boca Raton, FL) on Thursday, September 10 @ 6:30p.",/fl/football/game/cardinal-newman-west-palm-beach-vs-west-boca-raton/9-10-2026/?c=ce82a3f7-e6bd-44fa-9427-6220ab01a04d,https://www.maxpreps.com/fl/football/game/cardinal-newman-west-palm-beach-vs-west-boca-raton/9-10-2026/?c=ce82a3f7-e6bd-44fa-9427-6220ab01a04d,/football/ga/12f1?9/10/2026,Crusaders,Bulls,https://www.maxpreps.com/ga/cardinal-newman-west-palm-beach/football/,https://www.maxpreps.com/ga/west-boca-raton/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fc%2F5%2Fbc5120f5-7344-46ef-acc1-53e9d36b4e75.gif%3Fversion%3D639234067563693670%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F9%2Fe7903dfb-37a9-4b3b-af93-19f0569f5114.gif%3Fversion%3D638296082400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"St. Thomas Aquinas vs Dillard",Football,Georgia,ga,2026-09-10,7:00pm,"The St. Thomas Aquinas varsity football team has an away non-conference game @  Dillard (Fort Lauderdale, FL) on Thursday, September 10 @ 7p.",/fl/football/game/dillard-fort-lauderdale-vs-st-thomas-aquinas-fort-lauderdale/9-10-2026/?c=e35a9df9-5440-4c87-b93b-714d5dcb3da0,https://www.maxpreps.com/fl/football/game/dillard-fort-lauderdale-vs-st-thomas-aquinas-fort-lauderdale/9-10-2026/?c=e35a9df9-5440-4c87-b93b-714d5dcb3da0,/football/ga/172e?9/10/2026,Raiders,Panthers,https://www.maxpreps.com/ga/dillard-fort-lauderdale/football/,https://www.maxpreps.com/ga/st-thomas-aquinas-fort-lauderdale/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F1%2Fbd12f619-3d60-413e-a9ef-5742cd4a21bb.gif%3Fversion%3D637743744600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F5%2F7%2Ff577ddab-0e0f-42f9-a932-5eacd4fe4be1.gif%3Fversion%3D635930128800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"St. John Bosco vs Narbonne",Football,Georgia,ga,2026-09-10,4:00pm,"The St. John Bosco varsity football team has an away non-conference game @  Narbonne (Harbor City, CA) on Thursday, September 10 @ 4p.",/ca/football/game/narbonne-harbor-city-vs-st-john-bosco-bellflower/9-10-2026/?c=4d5f8972-15ef-4eed-95f0-f8177d7e6d70,https://www.maxpreps.com/ca/football/game/narbonne-harbor-city-vs-st-john-bosco-bellflower/9-10-2026/?c=4d5f8972-15ef-4eed-95f0-f8177d7e6d70,/football/ga/1288?9/10/2026,Braves,Gauchos,https://www.maxpreps.com/ga/narbonne-harbor-city/football/,https://www.maxpreps.com/ga/st-john-bosco-bellflower/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2F9%2F229cf8e5-737c-418e-8f4e-f3ac3d566af4.gif%3Fversion%3D635307417600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F3%2F3%2F2336e4f9-fbda-43b7-9767-395aca2ace78.gif%3Fversion%3D638089450800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Columbus vs Palmetto",Football,Georgia,ga,2026-09-10,7:30pm,"The Columbus varsity football team has an away conference game @  Palmetto (Miami, FL) on Thursday, September 10 @ 7:30p.",/fl/football/game/columbus-miami-vs-palmetto-miami/9-10-2026/?c=633eaaa1-8c2e-43fd-ba9d-7af8cce4fb67,https://www.maxpreps.com/fl/football/game/columbus-miami-vs-palmetto-miami/9-10-2026/?c=633eaaa1-8c2e-43fd-ba9d-7af8cce4fb67,/football/ga/c87?9/10/2026,Explorers,Panthers,https://www.maxpreps.com/ga/columbus-miami/football/,https://www.maxpreps.com/ga/palmetto-miami/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fc%2Fe%2F5ce85d4b-4ce3-48ca-8b24-2a304bba4853.gif%3Fversion%3D637698085200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2F6%2F7462bf25-2a90-49bc-a1e0-d434c9036255.gif%3Fversion%3D637726704000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"St. Louis vs Sierra Canyon",Football,Georgia,ga,2026-09-10,7:00pm,"The St. Louis varsity football team has an away non-conference game @  Sierra Canyon (Chatsworth, CA) on Thursday, September 10 @ 7p.",/inter-state/football/game/sierra-canyon-chatsworth-ca-vs-st-louis-honolulu-hi/9-10-2026/?c=a3e07f02-0eae-49fe-951f-8e724af299e7,https://www.maxpreps.com/inter-state/football/game/sierra-canyon-chatsworth-ca-vs-st-louis-honolulu-hi/9-10-2026/?c=a3e07f02-0eae-49fe-951f-8e724af299e7,/football/ga/13c4?9/10/2026,Crusaders,Trailblazers,https://www.maxpreps.com/ga/sierra-canyon-chatsworth-ca/football/,https://www.maxpreps.com/ga/st-louis-honolulu-hi/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2F0%2Fd10f0c90-8f07-4476-85f6-191f4a2f4a17.gif%3Fversion%3D636694056600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2F6%2F3e6d32d9-9a21-4391-aba1-d59804bf82e6.gif%3Fversion%3D637776576000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Cardinal Newman vs West Boca Raton",Football,Hawaii,hi,2026-09-10,6:30pm,"The Cardinal Newman varsity football team has an away non-conference game @  West Boca Raton (Boca Raton, FL) on Thursday, September 10 @ 6:30p.",/fl/football/game/cardinal-newman-west-palm-beach-vs-west-boca-raton/9-10-2026/?c=ce82a3f7-e6bd-44fa-9427-6220ab01a04d,https://www.maxpreps.com/fl/football/game/cardinal-newman-west-palm-beach-vs-west-boca-raton/9-10-2026/?c=ce82a3f7-e6bd-44fa-9427-6220ab01a04d,/football/hi/12f1?9/10/2026,Crusaders,Bulls,https://www.maxpreps.com/hi/cardinal-newman-west-palm-beach/football/,https://www.maxpreps.com/hi/west-boca-raton/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fc%2F5%2Fbc5120f5-7344-46ef-acc1-53e9d36b4e75.gif%3Fversion%3D639234067563693670%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F9%2Fe7903dfb-37a9-4b3b-af93-19f0569f5114.gif%3Fversion%3D638296082400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"St. Thomas Aquinas vs Dillard",Football,Hawaii,hi,2026-09-10,7:00pm,"The St. Thomas Aquinas varsity football team has an away non-conference game @  Dillard (Fort Lauderdale, FL) on Thursday, September 10 @ 7p.",/fl/football/game/dillard-fort-lauderdale-vs-st-thomas-aquinas-fort-lauderdale/9-10-2026/?c=e35a9df9-5440-4c87-b93b-714d5dcb3da0,https://www.maxpreps.com/fl/football/game/dillard-fort-lauderdale-vs-st-thomas-aquinas-fort-lauderdale/9-10-2026/?c=e35a9df9-5440-4c87-b93b-714d5dcb3da0,/football/hi/172e?9/10/2026,Raiders,Panthers,https://www.maxpreps.com/hi/dillard-fort-lauderdale/football/,https://www.maxpreps.com/hi/st-thomas-aquinas-fort-lauderdale/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F1%2Fbd12f619-3d60-413e-a9ef-5742cd4a21bb.gif%3Fversion%3D637743744600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F5%2F7%2Ff577ddab-0e0f-42f9-a932-5eacd4fe4be1.gif%3Fversion%3D635930128800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"St. John Bosco vs Narbonne",Football,Hawaii,hi,2026-09-10,4:00pm,"The St. John Bosco varsity football team has an away non-conference game @  Narbonne (Harbor City, CA) on Thursday, September 10 @ 4p.",/ca/football/game/narbonne-harbor-city-vs-st-john-bosco-bellflower/9-10-2026/?c=4d5f8972-15ef-4eed-95f0-f8177d7e6d70,https://www.maxpreps.com/ca/football/game/narbonne-harbor-city-vs-st-john-bosco-bellflower/9-10-2026/?c=4d5f8972-15ef-4eed-95f0-f8177d7e6d70,/football/hi/1288?9/10/2026,Braves,Gauchos,https://www.maxpreps.com/hi/narbonne-harbor-city/football/,https://www.maxpreps.com/hi/st-john-bosco-bellflower/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2F9%2F229cf8e5-737c-418e-8f4e-f3ac3d566af4.gif%3Fversion%3D635307417600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F3%2F3%2F2336e4f9-fbda-43b7-9767-395aca2ace78.gif%3Fversion%3D638089450800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Central vs Buford",Football,Hawaii,hi,2026-09-10,7:30pm,"The Central varsity football team has an away non-conference game @  Buford (GA) on Thursday, September 10 @ 7:30p.",/inter-state/football/game/buford-ga-vs-central-miami-fl/9-10-2026/?c=400f88d0-7913-4a5c-8b78-4263b9103daf,https://www.maxpreps.com/inter-state/football/game/buford-ga-vs-central-miami-fl/9-10-2026/?c=400f88d0-7913-4a5c-8b78-4263b9103daf,/football/hi/adc?9/10/2026,Rockets,Wolves,https://www.maxpreps.com/hi/buford-ga/football/,https://www.maxpreps.com/hi/central-miami-fl/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F6%2Fbb694921-d3fe-43ae-95b9-2e8d83844fd4.gif%3Fversion%3D638036831400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fd%2F0%2F6d00b044-607e-4dee-aa9b-e1fc2c6a87bc.gif%3Fversion%3D637816301400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Columbus vs Palmetto",Football,Hawaii,hi,2026-09-10,7:30pm,"The Columbus varsity football team has an away conference game @  Palmetto (Miami, FL) on Thursday, September 10 @ 7:30p.",/fl/football/game/columbus-miami-vs-palmetto-miami/9-10-2026/?c=633eaaa1-8c2e-43fd-ba9d-7af8cce4fb67,https://www.maxpreps.com/fl/football/game/columbus-miami-vs-palmetto-miami/9-10-2026/?c=633eaaa1-8c2e-43fd-ba9d-7af8cce4fb67,/football/hi/c87?9/10/2026,Explorers,Panthers,https://www.maxpreps.com/hi/columbus-miami/football/,https://www.maxpreps.com/hi/palmetto-miami/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fc%2Fe%2F5ce85d4b-4ce3-48ca-8b24-2a304bba4853.gif%3Fversion%3D637698085200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2F6%2F7462bf25-2a90-49bc-a1e0-d434c9036255.gif%3Fversion%3D637726704000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Orofino vs Non Varsity Opponent",Football,Idaho,id,2026-09-10,7:00pm,"The Orofino varsity football team has an away non-conference game @  Non Varsity Opponent on Thursday, September 10 @ 7p.",/id/football/game/non-varsity-opponent-intl-vs-orofino-id/9-10-2026/?c=d4603624-448f-4af8-a6b6-d3d7e52f5fc3,https://www.maxpreps.com/id/football/game/non-varsity-opponent-intl-vs-orofino-id/9-10-2026/?c=d4603624-448f-4af8-a6b6-d3d7e52f5fc3,/football/id/f47?9/10/2026,Maniacs,TBD,https://www.maxpreps.com/id/non-varsity-opponent-intl/football/,https://www.maxpreps.com/id/orofino-id/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F1%2Fe6152131-ee03-4133-b348-52a8d8a4d281.gif%3Fversion%3D637075092000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F1%2Fe6152131-ee03-4133-b348-52a8d8a4d281.gif%3Fversion%3D637075092000000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Cardinal Newman vs West Boca Raton",Football,Idaho,id,2026-09-10,6:30pm,"The Cardinal Newman varsity football team has an away non-conference game @  West Boca Raton (Boca Raton, FL) on Thursday, September 10 @ 6:30p.",/fl/football/game/cardinal-newman-west-palm-beach-vs-west-boca-raton/9-10-2026/?c=ce82a3f7-e6bd-44fa-9427-6220ab01a04d,https://www.maxpreps.com/fl/football/game/cardinal-newman-west-palm-beach-vs-west-boca-raton/9-10-2026/?c=ce82a3f7-e6bd-44fa-9427-6220ab01a04d,/football/id/12f1?9/10/2026,Crusaders,Bulls,https://www.maxpreps.com/id/cardinal-newman-west-palm-beach/football/,https://www.maxpreps.com/id/west-boca-raton/football/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fc%2F5%2Fbc5120f5-7344-46ef-acc1-53e9d36b4e75.gif%3Fversion%3D639234067563693670%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F9%2Fe7903dfb-37a9-4b3b-af93-19f0569f5114.gif%3Fversion%3D638296082400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
