No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
171,"Albertville vs Hazel Green",Football,"Alabama",08/28/2026,07:00 PM,"The Hazel Green varsity football team has an away non-conference game @ Albertville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/albertville-vs-hazel-green/8-28-2026/?c=df336425-0262-4813-b480-29266a662623","https://www.maxpreps.com/al/football/game/albertville-vs-hazel-green/8-28-2026/?c=df336425-0262-4813-b480-29266a662623",3e941e4
172,"New Hope vs West Limestone Lester",Football,"Alabama",08/28/2026,07:00 PM,"The West Limestone Lester varsity football team has an away non-conference game @ New Hope (Alabama) on Friday, August 28 @ 7p.","/al/football/game/new-hope-vs-west-limestone-lester/8-28-2026/?c=e69f4794-f0c6-4a91-b1d9-94c702d28dd1","https://www.maxpreps.com/al/football/game/new-hope-vs-west-limestone-lester/8-28-2026/?c=e69f4794-f0c6-4a91-b1d9-94c702d28dd1",7b3c1a3
173,"Hueytown vs Pike Road",Football,"Alabama",08/28/2026,07:00 PM,"The Pike Road varsity football team has an away non-conference game @ Hueytown (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hueytown-vs-pike-road/8-28-2026/?c=4358b2e3-db92-4678-843e-85458bf15636","https://www.maxpreps.com/al/football/game/hueytown-vs-pike-road/8-28-2026/?c=4358b2e3-db92-4678-843e-85458bf15636",fc1eb5d
174,"Central Tuscaloosa vs Tuscaloosa County Northport",Football,"Alabama",08/28/2026,07:00 PM,"The Tuscaloosa County Northport varsity football team has an away non-conference game @ Central Tuscaloosa (Alabama) on Friday, August 28 @ 7p.","/al/football/game/central-tuscaloosa-vs-tuscaloosa-county-northport/8-28-2026/?c=901516a5-1d81-4102-a171-19aa16a4db1f","https://www.maxpreps.com/al/football/game/central-tuscaloosa-vs-tuscaloosa-county-northport/8-28-2026/?c=901516a5-1d81-4102-a171-19aa16a4db1f",c7e969f
175,"Haleyville vs Wilson Florence",Football,"Alabama",08/28/2026,07:00 PM,"The Wilson Florence varsity football team has an away non-conference game @ Haleyville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/haleyville-vs-wilson-florence/8-28-2026/?c=c3d53d3a-2b33-4553-93ed-66a1306eacbc","https://www.maxpreps.com/al/football/game/haleyville-vs-wilson-florence/8-28-2026/?c=c3d53d3a-2b33-4553-93ed-66a1306eacbc",b892d15
176,"Mortimer Jordan Kimberly vs Shades Valley Birmingham",Football,"Alabama",08/28/2026,07:00 PM,"The Shades Valley Birmingham varsity football team has an away non-conference game @ Mortimer Jordan Kimberly (Alabama) on Friday, August 28 @ 7p.","/al/football/game/mortimer-jordan-kimberly-vs-shades-valley-birmingham/8-28-2026/?c=a5115fa8-8c60-467e-8d3a-862d9ac0fbf9","https://www.maxpreps.com/al/football/game/mortimer-jordan-kimberly-vs-shades-valley-birmingham/8-28-2026/?c=a5115fa8-8c60-467e-8d3a-862d9ac0fbf9",8d9fcf6
177,"Long Skipperville vs Pike Liberal Arts Troy",Football,"Alabama",08/28/2026,07:00 PM,"The Pike Liberal Arts Troy varsity football team has an away non-conference game @ Long Skipperville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/long-skipperville-vs-pike-liberal-arts-troy/8-28-2026/?c=838c9bc8-9354-45ab-9406-8cb622b99e10","https://www.maxpreps.com/al/football/game/long-skipperville-vs-pike-liberal-arts-troy/8-28-2026/?c=838c9bc8-9354-45ab-9406-8cb622b99e10",7830b6b
178,"Douglas vs Westminster Christian Academy Huntsville",Football,"Alabama",08/28/2026,07:00 PM,"The Westminster Christian Academy Huntsville varsity football team has an away non-conference game @ Douglas (Alabama) on Friday, August 28 @ 7p.","/al/football/game/douglas-vs-westminster-christian-academy-huntsville/8-28-2026/?c=77747a28-25ee-46a1-9c5d-526c5d1ada96","https://www.maxpreps.com/al/football/game/douglas-vs-westminster-christian-academy-huntsville/8-28-2026/?c=77747a28-25ee-46a1-9c5d-526c5d1ada96",835dfa5
179,"Hatch Uniontown vs Satsuma",Football,"Alabama",08/28/2026,07:00 PM,"The Satsuma varsity football team has an away non-conference game @ Hatch Uniontown (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hatch-uniontown-vs-satsuma/8-28-2026/?c=0d6e99f4-5fe4-43e9-a63b-5b80f6c7b0d2","https://www.maxpreps.com/al/football/game/hatch-uniontown-vs-satsuma/8-28-2026/?c=0d6e99f4-5fe4-43e9-a63b-5b80f6c7b0d2",0fe507b
180,"Mars Hill Bible Florence vs Russellville",Football,"Alabama",08/28/2026,07:00 PM,"The Russellville varsity football team has an away non-conference game @ Mars Hill Bible Florence (Alabama) on Friday, August 28 @ 7p.","/al/football/game/mars-hill-bible-florence-vs-russellville/8-28-2026/?c=565e79c9-0a34-4920-afcf-5c6862e7e288","https://www.maxpreps.com/al/football/game/mars-hill-bible-florence-vs-russellville/8-28-2026/?c=565e79c9-0a34-4920-afcf-5c6862e7e288",86d8daa
181,"Cedar Bluff vs Gaston Gadsden",Football,"Alabama",08/28/2026,07:00 PM,"The Gaston Gadsden varsity football team has an away non-conference game @ Cedar Bluff (Alabama) on Friday, August 28 @ 7p.","/al/football/game/cedar-bluff-vs-gaston-gadsden/8-28-2026/?c=67298de3-05e6-461c-afdc-21739cec52ed","https://www.maxpreps.com/al/football/game/cedar-bluff-vs-gaston-gadsden/8-28-2026/?c=67298de3-05e6-461c-afdc-21739cec52ed",8d0085f
182,"Selma vs Southside Selma",Football,"Alabama",08/28/2026,07:00 PM,"The Southside Selma varsity football team has an away non-conference game @ Selma (Alabama) on Friday, August 28 @ 7p.","/al/football/game/selma-vs-southside-selma/8-28-2026/?c=59b15055-539e-4ff4-bb09-1c97790dbccc","https://www.maxpreps.com/al/football/game/selma-vs-southside-selma/8-28-2026/?c=59b15055-539e-4ff4-bb09-1c97790dbccc",166418a
