No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
364,"Spring vs Waller",Football,"Texas",09/04/2026,07:00 PM,"The Waller varsity football team has an away non-conference game @ Spring (Texas) on Friday, September 4 @ 7p.","/tx/football/game/spring-vs-waller/9-4-2026/?c=b162db1d-38d1-4901-bd46-a3371776c4a4","https://www.maxpreps.com/tx/football/game/spring-vs-waller/9-4-2026/?c=b162db1d-38d1-4901-bd46-a3371776c4a4",48e3b1f
365,"Berkner Richardson vs Royse City",Football,"Texas",09/04/2026,07:00 PM,"The Royse City varsity football team has an away non-conference game @ Berkner Richardson (Texas) on Friday, September 4 @ 7p.","/tx/football/game/berkner-richardson-vs-royse-city/9-4-2026/?c=a55e7b6d-e20c-4422-8e23-604853d014e1","https://www.maxpreps.com/tx/football/game/berkner-richardson-vs-royse-city/9-4-2026/?c=a55e7b6d-e20c-4422-8e23-604853d014e1",3588033
366,"Loraine vs Rotan",Football,"Texas",09/04/2026,07:00 PM,"The Rotan varsity football team has an away non-conference game @ Loraine (Texas) on Friday, September 4 @ 7p.","/tx/football/game/loraine-vs-rotan/9-4-2026/?c=681e55a9-4fec-4c16-83db-0bf94b9b88ca","https://www.maxpreps.com/tx/football/game/loraine-vs-rotan/9-4-2026/?c=681e55a9-4fec-4c16-83db-0bf94b9b88ca",1ac2705
367,"Aubrey vs Van Alstyne",Football,"Texas",09/04/2026,07:00 PM,"The Van Alstyne varsity football team has an away non-conference game @ Aubrey (Texas) on Friday, September 4 @ 7p.","/tx/football/game/aubrey-vs-van-alstyne/9-4-2026/?c=c8e90fa8-1816-46ed-9fa1-00f3efdadfc7","https://www.maxpreps.com/tx/football/game/aubrey-vs-van-alstyne/9-4-2026/?c=c8e90fa8-1816-46ed-9fa1-00f3efdadfc7",31f04a6
368,"Blackwell vs Santa Anna",Football,"Texas",09/04/2026,07:00 PM,"The Santa Anna varsity football team has an away non-conference game @ Blackwell (Texas) on Friday, September 4 @ 7p.","/tx/football/game/blackwell-vs-santa-anna/9-4-2026/?c=95c5e58b-2926-4ebf-bf5d-47b262f06562","https://www.maxpreps.com/tx/football/game/blackwell-vs-santa-anna/9-4-2026/?c=95c5e58b-2926-4ebf-bf5d-47b262f06562",82b5b1b
369,"Valley Turkey vs Whiteface",Football,"Texas",09/04/2026,07:00 PM,"The Whiteface varsity football team has an away non-conference game @ Valley Turkey (Texas) on Friday, September 4 @ 7p.","/tx/football/game/valley-turkey-vs-whiteface/9-4-2026/?c=63d7d069-6695-42b5-a951-8ef1ced1f898","https://www.maxpreps.com/tx/football/game/valley-turkey-vs-whiteface/9-4-2026/?c=63d7d069-6695-42b5-a951-8ef1ced1f898",7fc61b0
370,"Dripping Springs vs Harlan San Antonio",Football,"Texas",09/04/2026,07:00 PM,"The Harlan San Antonio varsity football team has an away non-conference game @ Dripping Springs (Texas) on Friday, September 4 @ 7p.","/tx/football/game/dripping-springs-vs-harlan-san-antonio/9-4-2026/?c=2734826e-e830-4569-a6f3-f6fff4157790","https://www.maxpreps.com/tx/football/game/dripping-springs-vs-harlan-san-antonio/9-4-2026/?c=2734826e-e830-4569-a6f3-f6fff4157790",e936d0b
371,"Highland Park Dallas vs Rockwall Heath",Football,"Texas",09/04/2026,07:00 PM,"The Rockwall Heath varsity football team has an away non-conference game @ Highland Park Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/highland-park-dallas-vs-rockwall-heath/9-4-2026/?c=80c32690-d84d-4bc6-9570-0a6024363821","https://www.maxpreps.com/tx/football/game/highland-park-dallas-vs-rockwall-heath/9-4-2026/?c=80c32690-d84d-4bc6-9570-0a6024363821",d8e318b
372,"Bronte vs Eden",Football,"Texas",09/04/2026,07:00 PM,"The Eden varsity football team has an away non-conference game @ Bronte (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bronte-vs-eden/9-4-2026/?c=f25f34e4-fd29-4990-b55a-b3b1459e9c52","https://www.maxpreps.com/tx/football/game/bronte-vs-eden/9-4-2026/?c=f25f34e4-fd29-4990-b55a-b3b1459e9c52",3ccb319
373,"Churchill San Antonio vs Clemens Schertz",Football,"Texas",09/04/2026,07:00 PM,"The Clemens Schertz varsity football team has an away non-conference game @ Churchill San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/churchill-san-antonio-vs-clemens-schertz/9-4-2026/?c=973a0ef3-c3f9-4b4e-af87-04d03201940a","https://www.maxpreps.com/tx/football/game/churchill-san-antonio-vs-clemens-schertz/9-4-2026/?c=973a0ef3-c3f9-4b4e-af87-04d03201940a",775bafd
374,"Holland vs Valley Mills",Football,"Texas",09/04/2026,07:00 PM,"The Valley Mills varsity football team has an away non-conference game @ Holland (Texas) on Friday, September 4 @ 7p.","/tx/football/game/holland-vs-valley-mills/9-4-2026/?c=8f5e6dd0-388c-4576-9c42-f19aaee43330","https://www.maxpreps.com/tx/football/game/holland-vs-valley-mills/9-4-2026/?c=8f5e6dd0-388c-4576-9c42-f19aaee43330",4498d0a
375,"Brandeis San Antonio vs United South Laredo",Football,"Texas",09/04/2026,07:00 PM,"The United South Laredo varsity football team has an away non-conference game @ Brandeis San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brandeis-san-antonio-vs-united-south-laredo/9-4-2026/?c=fcdd4bc0-3579-44af-93c6-f89fba9d0c4a","https://www.maxpreps.com/tx/football/game/brandeis-san-antonio-vs-united-south-laredo/9-4-2026/?c=fcdd4bc0-3579-44af-93c6-f89fba9d0c4a",0f31a98
376,"Amherst vs Motley County Matador",Football,"Texas",09/04/2026,07:00 PM,"The Motley County Matador varsity football team has an away non-conference game @ Amherst (Texas) on Friday, September 4 @ 7p.","/tx/football/game/amherst-vs-motley-county-matador/9-4-2026/?c=e7dbba67-a968-47d8-b105-9ac23d1953a2","https://www.maxpreps.com/tx/football/game/amherst-vs-motley-county-matador/9-4-2026/?c=e7dbba67-a968-47d8-b105-9ac23d1953a2",e7992c5
377,"Meadow vs Petersburg",Football,"Texas",09/04/2026,07:00 PM,"The Petersburg varsity football team has an away non-conference game @ Meadow (Texas) on Friday, September 4 @ 7p.","/tx/football/game/meadow-vs-petersburg/9-4-2026/?c=6835d27b-45c3-4d42-8119-049c0ccc9a3a","https://www.maxpreps.com/tx/football/game/meadow-vs-petersburg/9-4-2026/?c=6835d27b-45c3-4d42-8119-049c0ccc9a3a",accee3c
378,"Edcouch Elsa vs Mercedes",Football,"Texas",09/04/2026,07:00 PM,"The Mercedes varsity football team has an away non-conference game @ Edcouch Elsa (Texas) on Friday, September 4 @ 7p.","/tx/football/game/edcouch-elsa-vs-mercedes/9-4-2026/?c=a4a0d397-7a69-4079-b64a-932abb9b141e","https://www.maxpreps.com/tx/football/game/edcouch-elsa-vs-mercedes/9-4-2026/?c=a4a0d397-7a69-4079-b64a-932abb9b141e",43fb496
379,"North Forney vs Prosper",Football,"Texas",09/04/2026,07:00 PM,"The Prosper varsity football team has an away non-conference game @ North Forney (Texas) on Friday, September 4 @ 7p.","/tx/football/game/north-forney-vs-prosper/9-4-2026/?c=b1a5775a-98b2-4930-b6fb-d65c64d7aa27","https://www.maxpreps.com/tx/football/game/north-forney-vs-prosper/9-4-2026/?c=b1a5775a-98b2-4930-b6fb-d65c64d7aa27",569fd1d
380,"Honey Grove vs Leonard",Football,"Texas",09/04/2026,07:00 PM,"The Leonard varsity football team has an away non-conference game @ Honey Grove (Texas) on Friday, September 4 @ 7p.","/tx/football/game/honey-grove-vs-leonard/9-4-2026/?c=dca0d160-11b1-4583-9e68-66d2e6acfc45","https://www.maxpreps.com/tx/football/game/honey-grove-vs-leonard/9-4-2026/?c=dca0d160-11b1-4583-9e68-66d2e6acfc45",e4b3587
381,"Coldspring Oakhurst vs Crockett",Football,"Texas",09/04/2026,07:00 PM,"The Crockett varsity football team has an away non-conference game @ Coldspring Oakhurst (Texas) on Friday, September 4 @ 7p.","/tx/football/game/coldspring-oakhurst-vs-crockett/9-4-2026/?c=f0c8433e-78bc-4f96-ace0-21b08f0da868","https://www.maxpreps.com/tx/football/game/coldspring-oakhurst-vs-crockett/9-4-2026/?c=f0c8433e-78bc-4f96-ace0-21b08f0da868",fd4a562
382,"Bishop Lynch Dallas vs Samuell Dallas",Football,"Texas",09/04/2026,07:00 PM,"The Samuell Dallas varsity football team has an away non-conference game @ Bishop Lynch Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bishop-lynch-dallas-vs-samuell-dallas/9-4-2026/?c=f354e3a6-a69e-4bbd-87a5-bd429debe7a3","https://www.maxpreps.com/tx/football/game/bishop-lynch-dallas-vs-samuell-dallas/9-4-2026/?c=f354e3a6-a69e-4bbd-87a5-bd429debe7a3",bb91d10
383,"Lone Oak vs Scurry Rosser",Football,"Texas",09/04/2026,07:00 PM,"The Scurry Rosser varsity football team has an away non-conference game @ Lone Oak (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lone-oak-vs-scurry-rosser/9-4-2026/?c=34278538-5cfb-48b7-a396-aac7c88fd2a6","https://www.maxpreps.com/tx/football/game/lone-oak-vs-scurry-rosser/9-4-2026/?c=34278538-5cfb-48b7-a396-aac7c88fd2a6",540d137
384,"Kirbyville vs Lumberton",Football,"Texas",09/04/2026,07:00 PM,"The Lumberton varsity football team has an away non-conference game @ Kirbyville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/kirbyville-vs-lumberton/9-4-2026/?c=f4887a1b-3e14-4778-8d14-328537185060","https://www.maxpreps.com/tx/football/game/kirbyville-vs-lumberton/9-4-2026/?c=f4887a1b-3e14-4778-8d14-328537185060",50f8ca1
385,"Gold Burg Bowie vs Saint Jo",Football,"Texas",09/04/2026,07:00 PM,"The Saint Jo varsity football team has an away non-conference game @ Gold Burg Bowie (Texas) on Friday, September 4 @ 7p.","/tx/football/game/gold-burg-bowie-vs-saint-jo/9-4-2026/?c=a4aed88a-28ca-4bff-8c38-6dc356ddaeef","https://www.maxpreps.com/tx/football/game/gold-burg-bowie-vs-saint-jo/9-4-2026/?c=a4aed88a-28ca-4bff-8c38-6dc356ddaeef",70652f1
386,"Mexia vs Troy",Football,"Texas",09/04/2026,07:00 PM,"The Troy varsity football team has an away non-conference game @ Mexia (Texas) on Friday, September 4 @ 7p.","/tx/football/game/mexia-vs-troy/9-4-2026/?c=ca562d49-99fc-4fbe-9f71-5a7f05bc2647","https://www.maxpreps.com/tx/football/game/mexia-vs-troy/9-4-2026/?c=ca562d49-99fc-4fbe-9f71-5a7f05bc2647",2952e32
387,"Diboll vs West Rusk New London",Football,"Texas",09/04/2026,07:00 PM,"The West Rusk New London varsity football team has an away non-conference game @ Diboll (Texas) on Friday, September 4 @ 7p.","/tx/football/game/diboll-vs-west-rusk-new-london/9-4-2026/?c=943bb263-0cdd-4ffe-9c50-57b1b26a69d0","https://www.maxpreps.com/tx/football/game/diboll-vs-west-rusk-new-london/9-4-2026/?c=943bb263-0cdd-4ffe-9c50-57b1b26a69d0",6da07f7
388,"Edgewood vs Troup",Football,"Texas",09/04/2026,07:00 PM,"The Troup varsity football team has an away non-conference game @ Edgewood (Texas) on Friday, September 4 @ 7p.","/tx/football/game/edgewood-vs-troup/9-4-2026/?c=f2afb5f9-715f-4dc2-b8f7-ba824016e59b","https://www.maxpreps.com/tx/football/game/edgewood-vs-troup/9-4-2026/?c=f2afb5f9-715f-4dc2-b8f7-ba824016e59b",90768e9
389,"Guthrie vs Newcastle",Football,"Texas",09/04/2026,07:00 PM,"The Newcastle varsity football team has an away non-conference game @ Guthrie (Texas) on Friday, September 4 @ 7p.","/tx/football/game/guthrie-vs-newcastle/9-4-2026/?c=69092116-9bb4-44a5-9edd-8b4d4392ab73","https://www.maxpreps.com/tx/football/game/guthrie-vs-newcastle/9-4-2026/?c=69092116-9bb4-44a5-9edd-8b4d4392ab73",f9b2959
390,"Blum vs Penelope",Football,"Texas",09/04/2026,07:00 PM,"The Penelope varsity football team has an away non-conference game @ Blum (Texas) on Friday, September 4 @ 7p.","/tx/football/game/blum-vs-penelope/9-4-2026/?c=75aeba91-c2fc-41e8-9ece-b1867675d3b4","https://www.maxpreps.com/tx/football/game/blum-vs-penelope/9-4-2026/?c=75aeba91-c2fc-41e8-9ece-b1867675d3b4",802d0b4
391,"Bynum vs Morgan",Football,"Texas",09/04/2026,07:00 PM,"The Morgan varsity football team has an away non-conference game @ Bynum (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bynum-vs-morgan/9-4-2026/?c=abdd6f35-0e31-47b3-83dd-f08eb0254df8","https://www.maxpreps.com/tx/football/game/bynum-vs-morgan/9-4-2026/?c=abdd6f35-0e31-47b3-83dd-f08eb0254df8",87af1be
392,"Malakoff vs Westwood Palestine",Football,"Texas",09/04/2026,07:00 PM,"The Westwood Palestine varsity football team has an away non-conference game @ Malakoff (Texas) on Friday, September 4 @ 7p.","/tx/football/game/malakoff-vs-westwood-palestine/9-4-2026/?c=bf00b56f-7397-41b3-935c-3a5d73e0c605","https://www.maxpreps.com/tx/football/game/malakoff-vs-westwood-palestine/9-4-2026/?c=bf00b56f-7397-41b3-935c-3a5d73e0c605",a2a5d26
393,"Blooming Grove vs Eustace",Football,"Texas",09/04/2026,07:00 PM,"The Eustace varsity football team has an away non-conference game @ Blooming Grove (Texas) on Friday, September 4 @ 7p.","/tx/football/game/blooming-grove-vs-eustace/9-4-2026/?c=66b0dfa2-cc74-4d0d-a3cc-7c4e07712dc6","https://www.maxpreps.com/tx/football/game/blooming-grove-vs-eustace/9-4-2026/?c=66b0dfa2-cc74-4d0d-a3cc-7c4e07712dc6",e96a973
394,"Jasper vs Little Cypress Mauriceville Orange",Football,"Texas",09/04/2026,07:00 PM,"The Little Cypress Mauriceville Orange varsity football team has an away non-conference game @ Jasper (Texas) on Friday, September 4 @ 7p.","/tx/football/game/jasper-vs-little-cypress-mauriceville-orange/9-4-2026/?c=e7e3b6ff-7648-48b1-8be3-0da65e08d54a","https://www.maxpreps.com/tx/football/game/jasper-vs-little-cypress-mauriceville-orange/9-4-2026/?c=e7e3b6ff-7648-48b1-8be3-0da65e08d54a",903517a
395,"Rains Emory vs Rice",Football,"Texas",09/04/2026,07:00 PM,"The Rice varsity football team has an away non-conference game @ Rains Emory (Texas) on Friday, September 4 @ 7p.","/tx/football/game/rains-emory-vs-rice/9-4-2026/?c=72f5736d-28be-4925-871d-b64ddded0f1d","https://www.maxpreps.com/tx/football/game/rains-emory-vs-rice/9-4-2026/?c=72f5736d-28be-4925-871d-b64ddded0f1d",661473f
396,"Connally Waco vs Lorena",Football,"Texas",09/04/2026,07:00 PM,"The Lorena varsity football team has an away non-conference game @ Connally Waco (Texas) on Friday, September 4 @ 7p.","/tx/football/game/connally-waco-vs-lorena/9-4-2026/?c=218e5cda-697d-437f-a862-0734b7f1c7c1","https://www.maxpreps.com/tx/football/game/connally-waco-vs-lorena/9-4-2026/?c=218e5cda-697d-437f-a862-0734b7f1c7c1",854b449
397,"Bloomington Bobcats Lady Cats vs St Paul Shiner",Football,"Texas",09/04/2026,07:00 PM,"The St Paul Shiner varsity football team has an away non-conference game @ Bloomington Bobcats Lady Cats (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bloomington-bobcats-lady-cats-vs-st-paul-shiner/9-4-2026/?c=2ff6a61f-503c-44a0-93d2-97d05800acee","https://www.maxpreps.com/tx/football/game/bloomington-bobcats-lady-cats-vs-st-paul-shiner/9-4-2026/?c=2ff6a61f-503c-44a0-93d2-97d05800acee",bdbe422
398,"Brazos Wallis vs Hallettsville",Football,"Texas",09/04/2026,07:00 PM,"The Hallettsville varsity football team has an away non-conference game @ Brazos Wallis (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brazos-wallis-vs-hallettsville/9-4-2026/?c=004d2da9-0c91-4cca-ba2b-c3eaa502f60b","https://www.maxpreps.com/tx/football/game/brazos-wallis-vs-hallettsville/9-4-2026/?c=004d2da9-0c91-4cca-ba2b-c3eaa502f60b",b1fb5f4
399,"Celina vs Liberty Christian Argyle",Football,"Texas",09/04/2026,07:00 PM,"The Liberty Christian Argyle varsity football team has an away non-conference game @ Celina (Texas) on Friday, September 4 @ 7p.","/tx/football/game/celina-vs-liberty-christian-argyle/9-4-2026/?c=a317cfc6-38e6-4a15-b9bb-8b31125c27a3","https://www.maxpreps.com/tx/football/game/celina-vs-liberty-christian-argyle/9-4-2026/?c=a317cfc6-38e6-4a15-b9bb-8b31125c27a3",c050a0a
400,"Hermleigh vs Kingdom Prep Academy Lubbock",Football,"Texas",09/04/2026,07:00 PM,"The Kingdom Prep Academy Lubbock varsity football team has an away non-conference game @ Hermleigh (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hermleigh-vs-kingdom-prep-academy-lubbock/9-4-2026/?c=d01cc077-54f9-418f-9fb8-312dd99f034a","https://www.maxpreps.com/tx/football/game/hermleigh-vs-kingdom-prep-academy-lubbock/9-4-2026/?c=d01cc077-54f9-418f-9fb8-312dd99f034a",a0b57ab
401,"Banquete vs Marine Military Academy Harlingen",Football,"Texas",09/04/2026,07:00 PM,"The Marine Military Academy Harlingen varsity football team has an away non-conference game @ Banquete (Texas) on Friday, September 4 @ 7p.","/tx/football/game/banquete-vs-marine-military-academy-harlingen/9-4-2026/?c=df790c17-91ec-482c-ab42-77a291c83d03","https://www.maxpreps.com/tx/football/game/banquete-vs-marine-military-academy-harlingen/9-4-2026/?c=df790c17-91ec-482c-ab42-77a291c83d03",c28a25f
402,"Centex Homeschool Temple vs Methodist Childrens Home Waco",Football,"Texas",09/04/2026,07:00 PM,"The Methodist Childrens Home Waco varsity football team has an away non-conference game @ Centex Homeschool Temple (Texas) on Friday, September 4 @ 7p.","/tx/football/game/centex-homeschool-temple-vs-methodist-childrens-home-waco/9-4-2026/?c=46ec0ada-731a-42eb-8384-cb4e82d99f6f","https://www.maxpreps.com/tx/football/game/centex-homeschool-temple-vs-methodist-childrens-home-waco/9-4-2026/?c=46ec0ada-731a-42eb-8384-cb4e82d99f6f",5800841
403,"Dallas Academy vs Temple Christian Fort Worth",Football,"Texas",09/04/2026,07:00 PM,"The Temple Christian Fort Worth varsity football team has an away non-conference game @ Dallas Academy (Texas) on Friday, September 4 @ 7p.","/tx/football/game/dallas-academy-vs-temple-christian-fort-worth/9-4-2026/?c=8719314e-6623-4a32-bb52-dd25f4515a7b","https://www.maxpreps.com/tx/football/game/dallas-academy-vs-temple-christian-fort-worth/9-4-2026/?c=8719314e-6623-4a32-bb52-dd25f4515a7b",ab73c98
404,"Grace Christian Academy Perrin vs Wise County Homeschool Athletics Bridgeport",Football,"Texas",09/04/2026,07:00 PM,"The Wise County Homeschool Athletics Bridgeport varsity football team has an away non-conference game @ Grace Christian Academy Perrin (Texas) on Friday, September 4 @ 7p.","/tx/football/game/grace-christian-academy-perrin-vs-wise-county-homeschool-athletics-bridgeport/9-4-2026/?c=123affcb-4398-454f-b960-3f2c0f86e39c","https://www.maxpreps.com/tx/football/game/grace-christian-academy-perrin-vs-wise-county-homeschool-athletics-bridgeport/9-4-2026/?c=123affcb-4398-454f-b960-3f2c0f86e39c",ee272fe
405,"Grace Classical Christian Academy Granbury vs Highlands Irving",Football,"Texas",09/04/2026,07:00 PM,"The Highlands Irving varsity football team has an away non-conference game @ Grace Classical Christian Academy Granbury (Texas) on Friday, September 4 @ 7p.","/tx/football/game/grace-classical-christian-academy-granbury-vs-highlands-irving/9-4-2026/?c=dbb44f8d-af28-4616-b4de-4f0af861885e","https://www.maxpreps.com/tx/football/game/grace-classical-christian-academy-granbury-vs-highlands-irving/9-4-2026/?c=dbb44f8d-af28-4616-b4de-4f0af861885e",78092f7
406,"Heritage Christian Fredericksburg vs The Christian School At Castle Hills San Antonio",Football,"Texas",09/04/2026,07:00 PM,"The The Christian School At Castle Hills San Antonio varsity football team has an away non-conference game @ Heritage Christian Fredericksburg (Texas) on Friday, September 4 @ 7p.","/tx/football/game/heritage-christian-fredericksburg-vs-the-christian-school-at-castle-hills-san-antonio/9-4-2026/?c=33a97c39-dfc6-4645-abdf-810796207008","https://www.maxpreps.com/tx/football/game/heritage-christian-fredericksburg-vs-the-christian-school-at-castle-hills-san-antonio/9-4-2026/?c=33a97c39-dfc6-4645-abdf-810796207008",b14579d
407,"Hart vs Panhandle Christian Home Educators Amarillo",Football,"Texas",09/04/2026,07:00 PM,"The Panhandle Christian Home Educators Amarillo varsity football team has an away non-conference game @ Hart (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hart-vs-panhandle-christian-home-educators-amarillo/9-4-2026/?c=b3bb23dc-8c5a-4298-b4e6-b1af4af1a6aa","https://www.maxpreps.com/tx/football/game/hart-vs-panhandle-christian-home-educators-amarillo/9-4-2026/?c=b3bb23dc-8c5a-4298-b4e6-b1af4af1a6aa",f25fecb
408,"Nyos Charter Austin vs Williamson County Homeschool Austin",Football,"Texas",09/04/2026,07:00 PM,"The Williamson County Homeschool Austin varsity football team has an away non-conference game @ Nyos Charter Austin (Texas) on Friday, September 4 @ 7p.","/tx/football/game/nyos-charter-austin-vs-williamson-county-homeschool-austin/9-4-2026/?c=0af11e2f-6b31-4483-9d84-35240558bf2f","https://www.maxpreps.com/tx/football/game/nyos-charter-austin-vs-williamson-county-homeschool-austin/9-4-2026/?c=0af11e2f-6b31-4483-9d84-35240558bf2f",8b7a6c8
409,"Fort Worth Thesa vs Nazarene Christian Academy Crowley",Football,"Texas",09/04/2026,07:00 PM,"The Nazarene Christian Academy Crowley varsity football team has an away non-conference game @ Fort Worth Thesa (Texas) on Friday, September 4 @ 7p.","/tx/football/game/fort-worth-thesa-vs-nazarene-christian-academy-crowley/9-4-2026/?c=30c3ef0c-fdf7-4066-bfd4-d2f588d431d5","https://www.maxpreps.com/tx/football/game/fort-worth-thesa-vs-nazarene-christian-academy-crowley/9-4-2026/?c=30c3ef0c-fdf7-4066-bfd4-d2f588d431d5",18aaca2
410,"Chant Homeschool Dallas vs Johnson County Sports Association Cleburne",Football,"Texas",09/04/2026,07:00 PM,"The Johnson County Sports Association Cleburne varsity football team has an away non-conference game @ Chant Homeschool Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/chant-homeschool-dallas-vs-johnson-county-sports-association-cleburne/9-4-2026/?c=cbae33e3-cf89-418f-bd7b-311807dcad29","https://www.maxpreps.com/tx/football/game/chant-homeschool-dallas-vs-johnson-county-sports-association-cleburne/9-4-2026/?c=cbae33e3-cf89-418f-bd7b-311807dcad29",35b1977
411,"Azle Christian vs Harvest Christian Academy Keller",Football,"Texas",09/04/2026,07:00 PM,"The Harvest Christian Academy Keller varsity football team has an away non-conference game @ Azle Christian (Texas) on Friday, September 4 @ 7p.","/tx/football/game/azle-christian-vs-harvest-christian-academy-keller/9-4-2026/?c=c7518e26-8bf6-4bd5-98a9-ca6d73884020","https://www.maxpreps.com/tx/football/game/azle-christian-vs-harvest-christian-academy-keller/9-4-2026/?c=c7518e26-8bf6-4bd5-98a9-ca6d73884020",5bc5f5b
412,"Highland Roscoe vs West Texas Tornadoes Slaton",Football,"Texas",09/04/2026,07:00 PM,"The West Texas Tornadoes Slaton varsity football team has an away non-conference game @ Highland Roscoe (Texas) on Friday, September 4 @ 7p.","/tx/football/game/highland-roscoe-vs-west-texas-tornadoes-slaton/9-4-2026/?c=7c685d89-f1f0-4b3b-b100-404231c8af79","https://www.maxpreps.com/tx/football/game/highland-roscoe-vs-west-texas-tornadoes-slaton/9-4-2026/?c=7c685d89-f1f0-4b3b-b100-404231c8af79",10ee585
413,"Fruitvale vs Kings Academy Tyler",Football,"Texas",09/04/2026,07:00 PM,"The Kings Academy Tyler varsity football team has an away non-conference game @ Fruitvale (Texas) on Friday, September 4 @ 7p.","/tx/football/game/fruitvale-vs-kings-academy-tyler/9-4-2026/?c=9c51cf23-cffe-48e2-86fd-0d863b59cd59","https://www.maxpreps.com/tx/football/game/fruitvale-vs-kings-academy-tyler/9-4-2026/?c=9c51cf23-cffe-48e2-86fd-0d863b59cd59",cade535
414,"Saint Marys Hall San Antonio vs Veritas Academy Austin",Football,"Texas",09/04/2026,07:00 PM,"The Veritas Academy Austin varsity football team has an away non-conference game @ Saint Marys Hall San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/saint-marys-hall-san-antonio-vs-veritas-academy-austin/9-4-2026/?c=3e258e4e-aaf0-46a4-85b7-db7227d2c828","https://www.maxpreps.com/tx/football/game/saint-marys-hall-san-antonio-vs-veritas-academy-austin/9-4-2026/?c=3e258e4e-aaf0-46a4-85b7-db7227d2c828",dea1aa1
415,"Austin Royals Homeschool vs Founders Classical Academy Leander",Football,"Texas",09/04/2026,07:00 PM,"The Founders Classical Academy Leander varsity football team has an away non-conference game @ Austin Royals Homeschool (Texas) on Friday, September 4 @ 7p.","/tx/football/game/austin-royals-homeschool-vs-founders-classical-academy-leander/9-4-2026/?c=bd9f4e52-307a-40c0-a8eb-22a1d24d27e3","https://www.maxpreps.com/tx/football/game/austin-royals-homeschool-vs-founders-classical-academy-leander/9-4-2026/?c=bd9f4e52-307a-40c0-a8eb-22a1d24d27e3",6826944
416,"Lutheran San Antonio vs San Marcos Academy",Football,"Texas",09/04/2026,07:00 PM,"The San Marcos Academy varsity football team has an away non-conference game @ Lutheran San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lutheran-san-antonio-vs-san-marcos-academy/9-4-2026/?c=f985a854-f3b1-4ad0-8b84-7e1bf6e275e1","https://www.maxpreps.com/tx/football/game/lutheran-san-antonio-vs-san-marcos-academy/9-4-2026/?c=f985a854-f3b1-4ad0-8b84-7e1bf6e275e1",08340dd
417,"Bartlett vs John Paul Ii New Braunfels",Football,"Texas",09/04/2026,07:00 PM,"The John Paul Ii New Braunfels varsity football team has an away non-conference game @ Bartlett (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bartlett-vs-john-paul-ii-new-braunfels/9-4-2026/?c=83057347-b87b-46b3-9c2b-3711045dddc5","https://www.maxpreps.com/tx/football/game/bartlett-vs-john-paul-ii-new-braunfels/9-4-2026/?c=83057347-b87b-46b3-9c2b-3711045dddc5",549dd39
418,"Lake Country Christian Fort Worth vs Prince Of Peace Carrollton",Football,"Texas",09/04/2026,07:00 PM,"The Prince Of Peace Carrollton varsity football team has an away non-conference game @ Lake Country Christian Fort Worth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lake-country-christian-fort-worth-vs-prince-of-peace-carrollton/9-4-2026/?c=6dacbec8-b04c-428c-8465-189bb5b0cfe2","https://www.maxpreps.com/tx/football/game/lake-country-christian-fort-worth-vs-prince-of-peace-carrollton/9-4-2026/?c=6dacbec8-b04c-428c-8465-189bb5b0cfe2",6dea864
419,"Braswell Little Elm vs Skyline Dallas",Football,"Texas",09/04/2026,07:00 PM,"The Skyline Dallas varsity football team has an away non-conference game @ Braswell Little Elm (Texas) on Friday, September 4 @ 7p.","/tx/football/game/braswell-little-elm-vs-skyline-dallas/9-4-2026/?c=955fff43-e4cb-409a-b8d9-9663fa3590f2","https://www.maxpreps.com/tx/football/game/braswell-little-elm-vs-skyline-dallas/9-4-2026/?c=955fff43-e4cb-409a-b8d9-9663fa3590f2",f426adc
420,"Prairie Lea vs Valor North Austin",Football,"Texas",09/04/2026,07:00 PM,"The Valor North Austin varsity football team has an away non-conference game @ Prairie Lea (Texas) on Friday, September 4 @ 7p.","/tx/football/game/prairie-lea-vs-valor-north-austin/9-4-2026/?c=8b8eb65e-b410-491a-a0a2-8484ab58ab7b","https://www.maxpreps.com/tx/football/game/prairie-lea-vs-valor-north-austin/9-4-2026/?c=8b8eb65e-b410-491a-a0a2-8484ab58ab7b",3ff43b4
